直播频道,#genre#
少儿动画009,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/212d6e5c4bf048c98c50fedb5f38cb48/1200.m3u8
少儿动画010,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1a016666a3b24cc3bfb38a26aab2edbe/1200.m3u8
少儿动画011,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c4463d644ab5424d85b52f7279583861/1200.m3u8
少儿动画012,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a833e8d317d4431f8c8faf0d64de10da/1200.m3u8
少儿动画013,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a231f707a36e4024bb1ccf6bc118108d/1200.m3u8
少儿动画014,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d48b15036a4b4a42b430025c696a7fad/1200.m3u8
少儿动画015,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2ac7fcf2fd3d42b3a26fa2047d39185f/1200.m3u8
少儿动画016,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3c86fd9091a74094b69af0bacb40cd04/1200.m3u8
少儿动画017,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/769a15d6da26470ba1c73e07ad306373/1200.m3u8
少儿动画018,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/763dc6802b664f07b781b03ca1ed8571/1200.m3u8
少儿动画019,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7855d47f343d42a9b3ac5bc24ec2c7e4/1200.m3u8
少儿动画020,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/de65a80f06f54c2897f808c9abf00bd4/1200.m3u8
少儿动画021,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d4d48904958c42d78390afb6b630d042/1200.m3u8
少儿动画022,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/046598839aee4fbd91180177778c4e81/1200.m3u8
少儿动画023,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dd63ff54aee940ba8fdab87d21e5f60c/1200.m3u8
少儿动画024,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/13ab7aa7d7c448f49f56e6296f7ae719/1200.m3u8
少儿动画025,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4ed4e4ba3e6346cbba1ceeae0c4278f8/1200.m3u8
少儿动画026,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d2a9049edcfa4154abc1de1fb49fae30/1200.m3u8
少儿动画027,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c9829766056c4389a1838fa44813bb91/1200.m3u8
少儿动画028,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/470c2318e6ad44cba60a37c10421c4d3/1200.m3u8
少儿动画029,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/541797b800604546accd553c29136c84/1200.m3u8
少儿动画030,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/eaccc1f694e3447ea99f2ca3704f8a5d/1200.m3u8
少儿动画031,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a1c81709e2674081b574849d7dc6ea8d/1200.m3u8
少儿动画032,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d07bc18a56104698a1dc899c0474786b/1200.m3u8
少儿动画033,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/062654fb7d10499b81d93c5003937cea/1200.m3u8
少儿动画034,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5bd0b00cd7c49ee90b80218de5f8923/1200.m3u8
少儿动画035,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/80004432036f4b80a48b01cf71938155/1200.m3u8
少儿动画036,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/913dcbf029914c4785583764c9cd57f3/1200.m3u8
少儿动画037,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/65b3bc9da9464b4997b26a3d3791b378/1200.m3u8
少儿动画038,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e0cbdc48e09244a7afeb4445ef2b7f56/1200.m3u8
少儿动画039,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cf73954bb307408a8f7f68f1ecea8232/1200.m3u8
少儿动画040,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a29145e7093440afa76ea83f85e4a383/1200.m3u8
少儿动画041,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/600618e043984d48b6d5a44e8c1b201a/1200.m3u8
少儿动画042,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7c9af2a471e449c48c84decc85aaa9dd/1200.m3u8
少儿动画043,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1fcd870590f94d0d89499f31be82a3cc/1200.m3u8
少儿动画044,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d5dc18fd13d44320b29f275d60f1bee7/1200.m3u8
少儿动画045,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1bc4e0c9f5ea44ca86cd4fde526021f1/1200.m3u8
少儿动画046,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b02a892510364e10b051aaf3a6444ba7/1200.m3u8
少儿动画047,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/224dba8abd374a47929aec00e6f0eb8a/1200.m3u8
少儿动画048,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/688dc59b964d4daeb1569747bdc1d3ae/1200.m3u8
少儿动画049,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5f45db998ce24206a9314f135d6cad7f/1200.m3u8
少儿动画050,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7cf4ce2778e34fb49c313cbff1e99a1b/1200.m3u8
少儿动画051,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b37b06579bbe462999d516b4ffca854e/1200.m3u8
少儿动画052,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1075bd4eac7248a2b5e78613c27ff6f3/1200.m3u8
少儿动画053,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e4a14c9006a146d0a5594c04cd19b25b/1200.m3u8
少儿动画054,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/9fbd06a9f19542dda886b65a65731fc4/1200.m3u8
少儿动画055,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c35ea628e33c4df9a48aa0cc003afe72/1200.m3u8
少儿动画056,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/8a295020be35467e9496303ed8cbecc6/1200.m3u8
少儿动画057,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3f345af2c1c14129a6ff1cb255e806ae/1200.m3u8
少儿动画058,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1f15a6144a8b41e0a2a2476912cedcb5/1200.m3u8
少儿动画059,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/59575c7a2bec4a6a94f81c360f518176/1200.m3u8
少儿动画060,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/059997364e294b8e95dfb6634ca94dd5/1200.m3u8
少儿动画061,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/02a7169eb3004e19b9e82c23d14cd5b2/1200.m3u8
少儿动画062,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d41be15b5f414ac79cd8e7637dee69ef/1200.m3u8
少儿动画063,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/fd0f0557d6684a76bce2981cb856d5fe/1200.m3u8
少儿动画064,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e608b9ad077847ba89dad7e77065cb36/1200.m3u8
少儿动画065,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b50fbd52005747ecad0929751a889b12/1200.m3u8
少儿动画066,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/597c06ec153d4387a7601a10e42b7826/1200.m3u8
少儿动画067,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/46fd359667344b2093c6b4801626ee98/1200.m3u8
少儿动画068,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/b993adc90a2f44938e798a5ea2e031bc/1200.m3u8
少儿动画069,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/aadbf26193344582bf76b2b5f8b22a22/1200.m3u8
少儿动画070,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4232f67de07c4a5d81286a31ea47455c/1200.m3u8
少儿动画071,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/bef85f1ef8e94aa8a9daa01cab940450/1200.m3u8
少儿动画072,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a8e7fb17e374468aaddebb92fbef7673/1200.m3u8
少儿动画073,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88a72b128e5c4b2bba2a6defbdc9efd1/1200.m3u8
少儿动画074,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d583fa912765405e99e87d37efa7ae4e/1200.m3u8
少儿动画075,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0713f51d96784a5b9fea6779af0741e3/1200.m3u8
少儿动画076,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/5109d005998b46c78016f92f2bde9172/1200.m3u8
少儿动画077,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2009e97d08eb42ea90a714857e5a48a4/1200.m3u8
少儿动画078,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/40090c57d7ca452aaf1017ff70dac2be/1200.m3u8
少儿动画079,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/92604ba1911e4433987596f3f55b8644/1200.m3u8
少儿动画080,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/6fc961176ebe4a698484639a553aad88/1200.m3u8
少儿动画081,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/41edfdcb6b584ca4a532a0c37577740d/1200.m3u8
少儿动画082,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/24d21d92d1fb4966b07e8da572da8b63/1200.m3u8
少儿动画083,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/88ec2b256b4148e497f8f971cb5ec380/1200.m3u8
少儿动画084,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a9e441a704e400790c1a3f9abe34cfc/1200.m3u8
少儿动画085,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c5a9178fc3dc45a0b21fe068c11e4e44/1200.m3u8
少儿动画086,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4d5daba25f2b4e4ca7d4aff866b4e913/1200.m3u8
少儿动画087,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3145610b8d24bc0a9b7362cc05ed199/1200.m3u8
少儿动画088,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/986d1aedf2d14761a5ad588c3dcdf099/1200.m3u8
少儿动画089,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/519455fb59d5472782af0d968028a481/1200.m3u8
少儿动画090,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a78ae97e8c9d4805aed0327180641818/1200.m3u8
少儿动画091,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/33e9e9c87b87475a891f3bae9280ec15/1200.m3u8
少儿动画092,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a0510c0c4e254d269c933f84d3c8c548/1200.m3u8
少儿动画093,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3e24853e7434b389bae7b12eaabceab/1200.m3u8
少儿动画094,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2df005835c9740e4830b723cad3dde79/1200.m3u8
少儿动画095,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/4447a70b142c43bd8559d28674aa5a6a/1200.m3u8
少儿动画096,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a6fae1a0e0864ac8bc606b2c05814b79/1200.m3u8
少儿动画097,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0a92c4996f6940b782dac7cbbcb33d36/1200.m3u8
少儿动画098,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3aa5589f462c4e6eb55e9b0b368be6f2/1200.m3u8
少儿动画099,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/7a694da8ab7e425bac21bbf2e5dd42ce/1200.m3u8
少儿动画100,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/0acf9842317c4f638f999d1e4bbf3cf1/1200.m3u8















院线国内,#genre#
抓娃娃,https://www.4k-av.com/movie/006920-successor/720P/yqsqwi.m3u8
喜剧之王,https://www.4k-av.com/movie/006757-king-of-comedy/720P/aljbzs.m3u8
食神,https://www.4k-av.com/movie/006758-the-god-of-cookery/720P/cntuku.m3u8
国产凌凌漆,https://www.4k-av.com/movie/006107-from-beijing-with-love/720P/srzntl.m3u8
热血沸腾,https://www.4k-av.com/movie/005514-lose-to-win/720P/xxuuuk.m3u8
热辣滚烫,https://www.4k-av.com/movie/005604-yolo/720P/osljgi.m3u8
二十一条,https://www.4k-av.com/movie/005659-article-20/720P/maqtxq.m3u8
我不是药神,https://www.4k-av.com/movie/005662-dying-to-survive/720P/fjmmql.m3u8
色戒,https://www.4k-av.com/movie/004907-lust-caution/720P/dctynb.m3u8
孤注一掷,https://www.4k-av.com/movie/004963-no-more-bets/720P/octnpi.m3u8
三大队,https://www.4k-av.com/movie/005006-endless-journey/720P/vdjcqf.m3u8
唐伯虎点秋香,https://www.4k-av.com/movie/005017-flirting-scholar/720P/msxfll.m3u8
瞒天过海,https://www.4k-av.com/movie/005018-the-invisible-guest/720P/gmnurv.m3u8
年会不能停,https://www.4k-av.com/movie/005028-johnny-keep-walking/720P/rizwnc.m3u8
金手指,https://www.4k-av.com/movie/005039-the-goldfinger/720P/cjtirt.m3u8
唐人街探案一,https://www.4k-av.com/movie/005040-detective-chinatown/720P/ttkygx.m3u8
唐人街探案二,https://www.4k-av.com/movie/005040-detective-chinatown-2/720P/jqjttj.m3u8
唐人街探案三,https://www.4k-av.com/movie/005040-detective-chinatown-3/720P/index.m3u8
羞羞的铁拳,https://www.4k-av.com/movie/004466-never-say-die/720P/vbelka.m3u8
独行月球,https://www.4k-av.com/movie/004467-moon-man/720P/zsctmg.m3u8
驴得水,https://www.4k-av.com/movie/004468-mr-donkey/720P/cjxetq.m3u8
拯救嫌疑人,https://www.4k-av.com/movie/004489-last-suspect/720P/atcigj.m3u8
坚如磐石,https://www.4k-av.com/movie/004617-under-the-light/720P/lwnhbb.m3u8
非诚勿扰一,https://www.4k-av.com/movie/004620-if-you-are-the-one/720P/btcsot.m3u8
非诚勿扰二,https://www.4k-av.com/movie/004620-if-you-are-the-one-2/720P/mxlumr.m3u8
涉过愤怒的海,https://www.4k-av.com/movie/004800-across-the-furious-sea/720P/ewvfzq.m3u8
赤裸特工,https://www.4k-av.com/movie/003961-naked-weapon/720P/vvjjas.m3u8
鹦鹉杀,https://www.4k-av.com/movie/003987-tainted-love/720P/gdxnvs.m3u8
赤壁上,https://www.4k-av.com/movie/004357-red-cliff-part-1/720P/vbrwmm.m3u8
赤壁下,https://www.4k-av.com/movie/004357-red-cliff-part-2/720P/ktdvxg.m3u8
太极一,https://www.4k-av.com/movie/003731-tai-chi-zero/720P/uttvci.m3u8
太极二,https://www.4k-av.com/movie/003732-tai-chi-hero/720P/gzgooh.m3u8
中南海保镖,https://www.4k-av.com/movie/006919-the-bodyguard-from-beijing/720P/kxbvns.m3u8
太极张三丰,https://www.4k-av.com/movie/003960-tai-chi-master/720P/gnvfyv.m3u8
精武英雄,https://www.4k-av.com/movie/003567-fist-of-legend/720P/rnxqqi.m3u8
朝歌风云,https://www.4k-av.com/movie/003611-creation-of-the-gods-kingdom-of-storms/720P/ktstza.m3u8
战狼一,https://www.4k-av.com/movie/003669-wolf-warriors/720P/rrtrbf.m3u8
战狼二,https://www.4k-av.com/movie/003670-wolf-warriors-2/720P/mxfxap.m3u8
红海行动,https://www.4k-av.com/movie/003672-operation-red-sea/720P/jcybvk.m3u8
龙门飞甲,https://www.4k-av.com/movie/002929-flying-swords-of-dragon-gate/720P/iorkbx.m3u8
大话西游一,https://www.4k-av.com/movie/002975-a-chinese-odyssey-part-two-cinderella/720P/tcsdfy.m3u8
大话西游二,https://www.4k-av.com/movie/002974-a-chinese-odyssey-part-one-pandora-s-box/720P/qrgkem.m3u8
消失的她,https://www.4k-av.com/movie/003436-lost-in-the-stars/720P/smnouk.m3u8
无间道一,https://www.4k-av.com/movie/003437-infernal-affairs/720P/ljwqzw.m3u8
无间道二,https://www.4k-av.com/movie/003438-infernal-affairs-ii/720P/abtlzb.m3u8
无间道三,https://www.4k-av.com/movie/003439-infernal-affairs-iii-end-inferno/720P/ndafsj.m3u8
西虹市首富,https://www.4k-av.com/movie/002832-hello-mr-billionaire/720P/vgzngi.m3u8
夏洛特烦恼,https://www.4k-av.com/movie/002839-goodbye-mr-loser/720P/wnxlpi.m3u8
中国机长,https://www.4k-av.com/movie/002850-the-captain/720P/ypdgjn.m3u8
飞驰人生一,https://www.4k-av.com/movie/002851-pegasus/720P/uvvgyz.m3u8
飞驰人生二,https://www.4k-av.com/movie/005664-pegasus-2/720P/fvhgxm.m3u8
流浪地球一,https://www.4k-av.com/movie/000598-the-wandering-earth-beyond-2020-special-edition/720P/bznemc.m3u8
流浪地球二,https://www.4k-av.com/movie/000599-the-wandering-earth-2/720P/zfkedm.m3u8
满江红,https://www.4k-av.com/movie/000970-full-river-red/720P/jwandt.m3u8
疯狂的石头,https://www.4k-av.com/movie/000156-crazy-stone/720P/juhwgh.m3u8
龙马精神,https://www.4k-av.com/movie/001442-ride-on/720P/kxrjpv.m3u8









院线海外,#genre#
猩球崛起一,https://www.4k-av.com/movie/006491-rise-of-the-planet-of-the-apes/720P/squawu.m3u8
猩球崛起二,https://www.4k-av.com/movie/006493-dawn-of-the-planet-of-the-apes/720P/prhcgr.m3u8
猩球崛起三,https://www.4k-av.com/movie/006534-war-of-the-planet-of-the-apes/720P/gdpwas.m3u8
死神来了一,https://www.4k-av.com/movie/006813-final-destination/720P/rwhpvj.m3u8
死神来了二,https://www.4k-av.com/movie/006814-final-destination-2/720P/lxhdtq.m3u8
死神来了三,https://www.4k-av.com/movie/006815-final-destination-3/720P/dhvfdp.m3u8
死神来了四,https://www.4k-av.com/movie/006816-the-final-destination/720P/cyztno.m3u8
死神来了五,https://www.4k-av.com/movie/006817-final-destination-5/720P/gubtbe.m3u8
死神来了六,https://www.4k-av.com/movie/006818-final-destination/720P/rwhpvj.m3u8
敢死队一,https://www.4k-av.com/movie/003727-the-expendables/720P/hhbyjr.m3u8
敢死队二,https://www.4k-av.com/movie/003728-the-expendables-2/720P/ltsrgj.m3u8
敢死队三,https://www.4k-av.com/movie/003729-the-expendables-3/720P/nehrcm.m3u8
阿凡达,https://www.4k-av.com/movie/000419-avatar/720P/prlxvl.m3u8
雷神一,https://www.4k-av.com/movie/000706-thor/720P/pkrykk.m3u8
雷神二,https://www.4k-av.com/movie/000707-thor-the-dark-world/720P/zqlqfh.m3u8
雷神三,https://www.4k-av.com/movie/000706-thor-ragnarok/720P/plqrtm.m3u8
钢铁侠一,https://www.4k-av.com/movie/000595-iron-man/720P/ojxqns.m3u8
钢铁侠二,https://www.4k-av.com/movie/000596-iron-man-2/720P/quxicx.m3u8
钢铁侠三,https://www.4k-av.com/movie/000597-iron-man-3/720P/adpukg.m3u8
绿巨人一,https://www.4k-av.com/movie/000496-hulk/720P/rvxeoy.m3u8
绿巨人二,https://www.4k-av.com/movie/000497-the-incredible-hulk/720P/hgdxvn.m3u8
速度与激情一,https://www.4k-av.com/movie/001132-the-fast-and-the-furious/720P/zloopv.m3u8
速度与激情二,https://www.4k-av.com/movie/001133-2-fast-2-furious/720P/zmplgv.m3u8
速度与激情三,https://www.4k-av.com/movie/001134-the-fast-and-the-furious-tokyo-drift/720P/cvvbno.m3u8
速度与激情四,https://www.4k-av.com/movie/001135-fast-furious/720P/kapzdv.m3u8
速度与激情五,https://www.4k-av.com/movie/001136-fast-five/720P/dvewmd.m3u8
速度与激情六,https://www.4k-av.com/movie/001137-furious-6/720P/xdenpy.m3u8
速度与激情七,https://www.4k-av.com/movie/001138-fast-furious-7/720P/zrzdss.m3u8
速度与激情八,https://www.4k-av.com/movie/001139-the-fate-of-the-furious/720P/aglebm.m3u8
疾速追杀一,https://www.4k-av.com/movie/001014-john-wick/720P/wnpzla.m3u8
疾速追杀二,https://www.4k-av.com/movie/001015-john-wick-chapter-2/720P/zwjyax.m3u8
杀人漫画,https://www.4k-av.com/movie/001440-killer-toon/720P/hbywso.m3u8
变形金刚一,https://www.4k-av.com/movie/001427-transformers/720P/vbuxle.m3u8
变形金刚二,https://www.4k-av.com/movie/001428-transformers-revenge-of-the-fallen/720P/znvxxk.m3u8
变形金刚三,https://www.4k-av.com/movie/001429-transformers-dark-of-the-moon/720P/hvtgot.m3u8
变形金刚四,https://www.4k-av.com/movie/001430-transformers-age-of-extinction/720P/hbkhqr.m3u8
变形金刚五,https://www.4k-av.com/movie/001431-transformers-the-last-knight/720P/hklcbx.m3u8
变形金刚六,https://www.4k-av.com/movie/001432-bumblebee/720P/snxorh.m3u8
黑客帝国一,https://www.4k-av.com/movie/001737-the-matrix/720P/orpzmm.m3u8
黑客帝国二,https://www.4k-av.com/movie/001738-the-matrix-reloaded/720P/jfgctm.m3u8
黑客帝国三,https://www.4k-av.com/movie/001739-the-matrix-revolutions/720P/tmosfg.m3u8
生化危机一,https://www.4k-av.com/movie/002844-resident-evil/720P/nreqml.m3u8
生化危机二,https://www.4k-av.com/movie/002845-resident-evil-apocalypse/720P/mucldu.m3u8
生化危机三,https://www.4k-av.com/movie/002846-resident-evil-extinction/720P/utrlqq.m3u8
生化危机四,https://www.4k-av.com/movie/002847-resident-evil-afterlife/720P/yypfxn.m3u8
生化危机五,https://www.4k-av.com/movie/002848-resident-evil-retribution/720P/qhobrx.m3u8
生化危机六,https://www.4k-av.com/movie/002849-resident-evil-the-final-chapter/720P/wpxbgn.m3u8
盗梦空间,https://www.4k-av.com/movie/002837-inception/720P/innbcj.m3u8
电锯惊魂一,https://www.4k-av.com/movie/003743-saw/720P/mambqc.m3u8
电锯惊魂二,https://www.4k-av.com/movie/003744-saw-ii/720P/ypecxb.m3u8
电锯惊魂三,https://www.4k-av.com/movie/003745-saw-iii/720P/ilqivd.m3u8
电锯惊魂四,https://www.4k-av.com/movie/003746-saw-iv/720P/qencjb.m3u8
电锯惊魂五,https://www.4k-av.com/movie/003747-saw-v/720P/grijgm.m3u8
电锯惊魂六,https://www.4k-av.com/movie/003748-saw-vi/720P/qshcip.m3u8
电锯惊魂七,https://www.4k-av.com/movie/003749-saw-3d/720P/vdhewg.m3u8
电锯惊魂八,https://www.4k-av.com/movie/003750-jigsaw/720P/bezkgm.m3u8
电锯惊魂九,https://www.4k-av.com/movie/003751-spiral-from-the-book-of-saw/720P/pzruoi.m3u8
