直播频道,#genre#
鹿鼎记陈小春,http://cdn.jdshipin.com:8880/huya.php?id=508
流浪地球,http://cdn.jdshipin.com:8880/huya.php?id=2077
刘华强,http://cdn.jdshipin.com:8880/huya.php?id=970
刘华强,http://cdn.jdshipin.com:8880/huya.php?id=1970
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=6571
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=42399
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=33657
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=33034
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=2424
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=2395
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=1128
刘慈欣科幻,http://cdn.jdshipin.com:8880/huya.php?id=9554
刘慈欣科幻,http://cdn.jdshipin.com:8880/huya.php?id=5955
林正英,http://cdn.jdshipin.com:8880/huya.php?id=42421
林正英,http://cdn.jdshipin.com:8880/huya.php?id=34242
林正英,http://cdn.jdshipin.com:8880/huya.php?id=2421
梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=2886
梁朝伟,http://cdn.jdshipin.com:8880/huya.php?id=2877
李莫愁,http://cdn.jdshipin.com:8880/huya.php?id=3865
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=2058
黎明,http://cdn.jdshipin.com:8880/huya.php?id=2941
黎明,http://cdn.jdshipin.com:8880/huya.php?id=2033
黎明,http://cdn.jdshipin.com:8880/huya.php?id=203
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=2970
寇仲传奇,http://cdn.jdshipin.com:8880/huya.php?id=286
寇仲,http://cdn.jdshipin.com:8880/huya.php?id=674
科幻大片,http://cdn.jdshipin.com:8880/huya.php?id=2034
抗战系列,http://cdn.jdshipin.com:8880/huya.php?id=2910
抗日剧场,http://cdn.jdshipin.com:8880/huya.php?id=42433
抗日剧场,http://cdn.jdshipin.com:8880/huya.php?id=29580
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=42418
康熙微服私访记,http://cdn.jdshipin.com:8880/huya.php?id=2418
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=940
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=2940
开心麻花,http://cdn.jdshipin.com:8880/huya.php?id=880
开心麻花,http://cdn.jdshipin.com:8880/huya.php?id=802
开心麻花,http://cdn.jdshipin.com:8880/huya.php?id=6019
开心麻花,http://cdn.jdshipin.com:8880/huya.php?id=1968
开心麻花,http://cdn.jdshipin.com:8880/huya.php?id=1601
开心麻花,http://cdn.jdshipin.com:8880/huya.php?id=1160
开心鬼,http://cdn.jdshipin.com:8880/huya.php?id=42423
开心鬼,http://cdn.jdshipin.com:8880/huya.php?id=2894
警匪追逐,http://cdn.jdshipin.com:8880/huya.php?id=2041
警匪剧场,http://cdn.jdshipin.com:8880/huya.php?id=42397
警匪,http://cdn.jdshipin.com:8880/huya.php?id=2935
警匪,http://cdn.jdshipin.com:8880/huya.php?id=2889
警匪,http://cdn.jdshipin.com:8880/huya.php?id=2397
姜文,http://cdn.jdshipin.com:8880/huya.php?id=2897
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=2872
家庭剧场,http://cdn.jdshipin.com:8880/huya.php?id=3672
济公新传,http://cdn.jdshipin.com:8880/huya.php?id=2400
黄渤剧场,http://cdn.jdshipin.com:8880/huya.php?id=42434
黄渤,http://cdn.jdshipin.com:8880/huya.php?id=2876
荒野求生,http://cdn.jdshipin.com:8880/huya.php?id=7667
荒野求生,http://cdn.jdshipin.com:8880/huya.php?id=6781
荒野求生,http://cdn.jdshipin.com:8880/huya.php?id=24766
荒野求生,http://cdn.jdshipin.com:8880/huya.php?id=2476
荒岛求生,http://cdn.jdshipin.com:8880/huya.php?id=6678
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=4242
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=1279
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=1127
韩剧,http://cdn.jdshipin.com:8880/huya.php?id=2962
海绵宝宝,http://cdn.jdshipin.com:8880/huya.php?id=2919
国外大片一,http://cdn.jdshipin.com:8880/huya.php?id=9574
国外大片四,http://cdn.jdshipin.com:8880/huya.php?id=105
国外大片三,http://cdn.jdshipin.com:8880/huya.php?id=21059
国外大片二,http://cdn.jdshipin.com:8880/huya.php?id=414
国家利益,http://cdn.jdshipin.com:8880/huya.php?id=8097
鬼片,http://cdn.jdshipin.com:8880/huya.php?id=1960
古装剧场,http://cdn.jdshipin.com:8880/huya.php?id=29808
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=885
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=6593
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=6592
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=659
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=6586
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=592
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=36592
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=3659
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=33659
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=3365
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=2948
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=2891
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=2635
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=2427
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=13365
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=1336
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=133
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=11336
古装经典,http://cdn.jdshipin.com:8880/huya.php?id=1133
古装,http://cdn.jdshipin.com:8880/huya.php?id=9808
古装,http://cdn.jdshipin.com:8880/huya.php?id=8803
古装,http://cdn.jdshipin.com:8880/huya.php?id=36593
古装,http://cdn.jdshipin.com:8880/huya.php?id=365
古装,http://cdn.jdshipin.com:8880/huya.php?id=336
古天乐,http://cdn.jdshipin.com:8880/huya.php?id=2419
古惑仔胜者为王,http://cdn.jdshipin.com:8880/huya.php?id=367
古惑仔,http://cdn.jdshipin.com:8880/huya.php?id=719
古惑仔,http://cdn.jdshipin.com:8880/huya.php?id=6719
古惑仔,http://cdn.jdshipin.com:8880/huya.php?id=671
古惑仔,http://cdn.jdshipin.com:8880/huya.php?id=36719
古惑仔,http://cdn.jdshipin.com:8880/huya.php?id=33671
哥斯拉,http://cdn.jdshipin.com:8880/huya.php?id=9577
港影,http://cdn.jdshipin.com:8880/huya.php?id=42419
港影,http://cdn.jdshipin.com:8880/huya.php?id=42387
港台剧本,http://cdn.jdshipin.com:8880/huya.php?id=6726
港台剧,http://cdn.jdshipin.com:8880/huya.php?id=5293
港剧经典,http://cdn.jdshipin.com:8880/huya.php?id=4908
港剧经典,http://cdn.jdshipin.com:8880/huya.php?id=3734
港剧9,http://cdn.jdshipin.com:8880/huya.php?id=27924
港剧8,http://cdn.jdshipin.com:8880/huya.php?id=2949
港剧7,http://cdn.jdshipin.com:8880/huya.php?id=3183
港剧6,http://cdn.jdshipin.com:8880/huya.php?id=33672
港剧5,http://cdn.jdshipin.com:8880/huya.php?id=3425
港剧4,http://cdn.jdshipin.com:8880/huya.php?id=34256
港剧3,http://cdn.jdshipin.com:8880/huya.php?id=37342
港剧2,http://cdn.jdshipin.com:8880/huya.php?id=42427
港剧12,http://cdn.jdshipin.com:8880/huya.php?id=2373
港剧11,http://cdn.jdshipin.com:8880/huya.php?id=23734
港剧10,http://cdn.jdshipin.com:8880/huya.php?id=23860
港剧1,http://cdn.jdshipin.com:8880/huya.php?id=9083
父母爱情,http://cdn.jdshipin.com:8880/huya.php?id=2071
缝纫机乐队,http://cdn.jdshipin.com:8880/huya.php?id=261
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=9096
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=7490
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=4909
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=3749
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=374
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=23749
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=2374
封神榜港版,http://cdn.jdshipin.com:8880/huya.php?id=237
飞驰人生,http://cdn.jdshipin.com:8880/huya.php?id=968
二战影片,http://cdn.jdshipin.com:8880/huya.php?id=1981
斗罗大陆,http://cdn.jdshipin.com:8880/huya.php?id=2906
动画三国,http://cdn.jdshipin.com:8880/huya.php?id=2946
动画,http://cdn.jdshipin.com:8880/huya.php?id=9592
地下交通站,http://cdn.jdshipin.com:8880/huya.php?id=2433
狄仁杰,http://cdn.jdshipin.com:8880/huya.php?id=2973
盗墓系列,http://cdn.jdshipin.com:8880/huya.php?id=2913
盗墓笔记秦岭神树,http://cdn.jdshipin.com:8880/huya.php?id=528
盗墓笔记南海,http://cdn.jdshipin.com:8880/huya.php?id=288
盗墓笔记1,http://cdn.jdshipin.com:8880/huya.php?id=207
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=9552
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=883
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=83
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=6020
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=602
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=5863
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=2883
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=2075
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=16020
盗墓笔记,http://cdn.jdshipin.com:8880/huya.php?id=1602
当代战争,http://cdn.jdshipin.com:8880/huya.php?id=5297
大染坊,http://cdn.jdshipin.com:8880/huya.php?id=2086
大鹏,http://cdn.jdshipin.com:8880/huya.php?id=61
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=9524
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=952
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=5241
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=4135
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=24135
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=19524
炊事班的故事3,http://cdn.jdshipin.com:8880/huya.php?id=1952
楚汉传奇港版,http://cdn.jdshipin.com:8880/huya.php?id=4015
楚汉传奇港版,http://cdn.jdshipin.com:8880/huya.php?id=3740
楚汉传奇,http://cdn.jdshipin.com:8880/huya.php?id=740
楚汉传奇,http://cdn.jdshipin.com:8880/huya.php?id=40156
楚汉传奇,http://cdn.jdshipin.com:8880/huya.php?id=401
楚汉传奇,http://cdn.jdshipin.com:8880/huya.php?id=156
成龙,http://cdn.jdshipin.com:8880/huya.php?id=9251
成龙,http://cdn.jdshipin.com:8880/huya.php?id=4238
成龙,http://cdn.jdshipin.com:8880/huya.php?id=423
成龙,http://cdn.jdshipin.com:8880/huya.php?id=386
成龙,http://cdn.jdshipin.com:8880/huya.php?id=34239
成龙,http://cdn.jdshipin.com:8880/huya.php?id=3423
成龙,http://cdn.jdshipin.com:8880/huya.php?id=27925
成龙,http://cdn.jdshipin.com:8880/huya.php?id=2792
成龙,http://cdn.jdshipin.com:8880/huya.php?id=279
成龙,http://cdn.jdshipin.com:8880/huya.php?id=251
成龙,http://cdn.jdshipin.com:8880/huya.php?id=2414
成龙,http://cdn.jdshipin.com:8880/huya.php?id=2386
成龙,http://cdn.jdshipin.com:8880/huya.php?id=233
成龙,http://cdn.jdshipin.com:8880/huya.php?id=13423
成龙,http://cdn.jdshipin.com:8880/huya.php?id=12792
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11279
成龙,http://cdn.jdshipin.com:8880/huya.php?id=112
陈奕迅,http://cdn.jdshipin.com:8880/huya.php?id=42429
陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=4154
陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=27415
陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=2741
陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=12741
陈翔六点半,http://cdn.jdshipin.com:8880/huya.php?id=1274
暴力美学,http://cdn.jdshipin.com:8880/huya.php?id=5957
百变笑匠,http://cdn.jdshipin.com:8880/huya.php?id=894
阿良说剧,http://cdn.jdshipin.com:8880/huya.php?id=8884
阿良说剧,http://cdn.jdshipin.com:8880/huya.php?id=4888
阿良讲剧,http://cdn.jdshipin.com:8880/huya.php?id=2048
aglbaby,http://cdn.jdshipin.com:8880/huya.php?id=5292






电视剧场,#genre#





iHOT 爱喜剧,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000032/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000032&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科幻,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000033/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000033&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱院线,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000034/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000034&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱浪漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000035/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000035&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱悬疑,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000036/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000036&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱谍战,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000038/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000038&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOY 爱历史,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000046/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000046&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000047/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000047&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱幼教,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000049/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000049&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱玩具,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000053/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000053&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱赛车,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000055/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000055&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱旅行,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000056/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000056&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱奇谈,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000058/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000058&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱动漫,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000059/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000059&IASHttpSessionId=OTT19019320240419154124000281&yang-1989
iHOT 爱体育,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000060/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000060&IASHttpSessionId=OTT19019320240419154124000281&yang-1989






精品萌宠,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226505/index.m3u8
精彩青少,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8
精彩篮球,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
精彩广场舞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕视频,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
金鹰卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225653/index.m3u8
BRTV少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
山东教育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
优漫卡通,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225656/index.m3u8
哈哈炫动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
电视剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品记录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
哒啵赛事,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8
健康论坛4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8
纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
精彩竞技,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8

芒果TV轮播1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果TV轮播1,http://zby.xjqxz.top/dsdsj1/live.m3u8
芒果TV轮播1,http://zby.xjqxz.top/gzgdj/live.m3u8

芒果TV轮播2,http://zby.xjqxz.top/dsdsj2/live.m3u8
芒果TV轮播2,http://zby.xjqxz.top/dsdsj2/live.m3u8
芒果TV轮播2,http://zby.xjqxz.top/zh02/live.m3u8
芒果TV轮播3,http://zby.xjqxz.top/gzdsj2/live.m3u8
芒果TV轮播3,http://zby.xjqxz.top/gzdsj2/live.m3u8
芒果TV轮播3,http://zby.xjqxz.top/zh03/live.m3u8
芒果TV轮播4,http://zby.xjqxz.top/live18/live.m3u8
芒果TV轮播4,http://zby.xjqxz.top/live18/live.m3u8
芒果TV轮播4,http://zby.xjqxz.top/dsdsj3/live.m3u8
芒果TV轮播4,http://zby.xjqxz.top/zh04/live.m3u8
芒果TV轮播5,http://zby.xjqxz.top/zh05/live.m3u8
芒果TV轮播6,http://zby.xjqxz.top/gzdsj1/live.m3u8
芒果TV轮播6,http://zby.xjqxz.top/gzdsj1/live.m3u8
芒果TV轮播6,http://zby.xjqxz.top/zh06/live.m3u8
芒果TV轮播7,http://zby.xjqxz.top/gzdsj3/live.m3u8
芒果TV轮播7,http://zby.xjqxz.top/gzdsj3/live.m3u8
芒果TV轮播7,http://zby.xjqxz.top/zh07/live.m3u8
芒果TV轮播8,http://zby.xjqxz.top/gzdsj4/live.m3u8
芒果TV轮播8,http://zby.xjqxz.top/gzdsj4/live.m3u8
芒果TV轮播8,http://zby.xjqxz.top/zh08/live.m3u8
芒果TV轮播9,http://zby.xjqxz.top/gzdsj5/live.m3u8
芒果TV轮播9,http://zby.xjqxz.top/gzdsj5/live.m3u8
芒果TV轮播9,http://zby.xjqxz.top/zh09/live.m3u8
芒果TV轮播10,http://zby.xjqxz.top/kzzypd/live.m3u8
芒果TV轮播10,http://zby.xjqxz.top/kzzypd/live.m3u8
芒果TV轮播10,http://zby.xjqxz.top/zh10/live.m3u8
芒果TV轮播11,http://zby.xjqxz.top/dzzypd2/live.m3u8
芒果TV轮播11,http://zby.xjqxz.top/dzzypd2/live.m3u8
芒果TV轮播11,http://zby.xjqxz.top/live13/live.m3u8

高分电影,http://120.77.28.4:8648/douyu.php?id=8770422
高分电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=8770422
高分电影,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11601971
高分电影,http://jiaojirentv.top/2020/yy.php?id=1382754187
经典悬疑片,http://jiaojirentv.top/2020/yy.php?id=1382651363
经典悬疑片,http://159.75.85.63:35455/yy/1382651363
经典悬疑片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342395
僵尸恐怖,http://mtw.so/5FCWRo
僵尸恐怖,http://120.77.28.4:8648/douyu.php?id=2935323
僵尸恐怖,http://zzy789.xyz/douyu1.php?id=2935323
僵尸恐怖,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342421
神乐影剧,http://zzy789.xyz/douyu1.php?id=8770422
神乐影剧,http://jiaojirentv.top/2020/yy.php?id=24921161
神乐影剧,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059574
东方影院,http://jiaojirentv.top/2020/yy.php?id=1354924839
东方影院,http://159.75.85.63:35455/yy/1354924839
东方影院,http://120.77.28.4:8648/douyu.php?id=1377142
动作影院,http://jiaojirentv.top/2020/yy.php?id=1459869766
动作影院,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352964
盗墓电影,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=21059552
盗墓电影,http://zzy789.xyz/douyu1.php?id=1165374
吃米滴虫,http://120.77.28.4:8648/douyu.php?id=315457
吃米滴虫,http://zzy789.xyz/douyu1.php?id=315457
吃米滴虫,http://huanqiuzhibo.cn/manifest/douyu.php?id=315457
经典喜剧片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352894
经典喜剧片,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11352894
经典喜剧片,http://zby.xjqxz.top/gcwx3/live.m3u8
经典影院,http://d1.x-y-z.sbs/小凯影视交流/HY.php?id=11342421
经典影院,http://47.109.155.164/小曾4859/yy.php?id=1382745095
经典影院,http://jiaojirentv.top/2020/yy.php?id=1382745095
经典影院,http://zby.xjqxz.top/lljdy/live.m3u8
影片放映厅,http://jiaojirentv.top/2020/yy.php?id=23512910
影片放映厅,http://zby.xjqxz.top/zh02/live.m3u8
国产影院,http://jiaojirentv.top/2020/yy.php?id=1354210357
国产影院,http://zby.xjqxz.top/live18/live.m3u8
